First Name, Last Name, Age, Gender, City, Dollar,
Kate,Colon,31,Female,Aggevvij,$3315.19,
Jackson,Bass,31,Male,Voocfi,$8578.23,
Mamie,Hall,37,Female,Edafbu,$9908.85,
Landon,Berry,50,Male,Vereso,$902.11,
Mabel,Holmes,42,Male,Zabezur,$2096.81,
Mabelle,McDaniel,18,Female,Gaketo,$6099.34,
Miguel,Burgess,51,Male,Pajette,$7014.82,
Nathan,Reyes,26,Male,Jinlurka,$8811.55,
Mamie,Norman,46,Female,Efjuprut,$2820.09,
Harriet,Grant,46,Female,Tapfujzog,$1468.43,
Lester,Lowe,33,Female,Kutnegac,$1912.14,
Jane,Hansen,46,Female,Ahugecat,$3534.75,
Elizabeth,Farmer,35,Female,Sifusmu,$2688.79,
Rosa,Vaughn,60,Female,Cebacab,$1924.55,
Bobby,Medina,34,Female,Piumwuf,$9059.08,
Gabriel,Munoz,34,Female,Noibuned,$9635.14,
Emily,Jones,28,Female,Vezegvig,$4288.26,
Adam,White,62,Male,Pisuwi,$8543.59,
Lillian,Douglas,35,Male,Ijemumi,$8218.72,
Isabella,Gibbs,28,Male,Guohuto,$481.09,
Essie,Torres,23,Male,Kapmarjik,$9292.26,
Mae,Rhodes,26,Female,Wosdedo,$624.44,
Francis,Lindsey,57,Female,Norigde,$3513.85,
Samuel,Farmer,55,Female,Jemsudsow,$7166.97,
Isaac,Alvarez,25,Male,Kakiwbud,$8760.70,
Earl,Spencer,34,Female,Hagleku,$7128.18,
Ian,Holt,42,Male,Rerocosu,$6270.46,
Andrew,Adams,20,Male,Muzvidap,$8380.20,
Hilda,Patterson,32,Female,Eruzaeka,$3882.36,
Lucas,Moody,59,Male,Buermu,$5136.65,
Dustin,Fleming,26,Male,Ajakawopu,$1683.19,
Devin,Wilson,42,Female,Nawijuvi,$8604.49,
Julia,Stone,36,Male,Pohuweb,$5248.61,
Howard,Richards,64,Female,Rukikbo,$4663.28,
Gary,Mathis,46,Male,Iriernuz,$4498.21,
Lois,Abbott,23,Female,Uljilzas,$3166.79,
Ruby,Wise,49,Female,Vucike,$4890.75,
Mable,Riley,31,Male,Sejuku,$5501.37,
Rosalie,Holmes,45,Female,Cejbavgif,$4167.12,
Dean,Snyder,30,Female,Foldafgo,$7414.02,
Douglas,Holt,36,Female,Foebisac,$7160.74,
Kate,Taylor,31,Male,Entufso,$3362.68,
Gerald,Salazar,48,Male,Ofihenob,$2769.51,
Alejandro,Torres,27,Male,Olruni,$3146.13,
Craig,Gibbs,60,Female,Gekesaepe,$501.71,
Gertrude,Murray,48,Female,Cemuju,$782.02,
Anne,Tyler,34,Female,Pobibu,$6317.30,
Mable,Silva,64,Female,Zufeacu,$2937.55,
Adeline,Clark,55,Male,Zadhodle,$2987.65,
Lola,Webster,18,Male,Cihpucir,$7211.46,
Lloyd,Adams,37,Female,Jietesev,$5021.74,
Lucile,Ellis,33,Female,Isdavin,$9672.05,
Mabelle,Mendoza,55,Female,Ofpumce,$171.83,
Adam,Reynolds,30,Male,Mohkete,$1776.64,
Dean,Coleman,34,Female,Jehwebu,$8846.48,
Derek,Rhodes,51,Male,Fahjageg,$3158.24,
Brian,Robbins,23,Female,Utbufi,$7551.00,
Andre,Caldwell,40,Male,Nacinku,$9301.62,
Brent,Arnold,28,Female,Gakdazre,$5037.35,
Caroline,Kennedy,49,Female,Keljerwo,$9891.79,
Derek,Howell,36,Male,Bepefu,$1525.29,
Rosie,Wolfe,62,Female,Mabhohike,$9899.17,
Luella,Fleming,56,Female,Remzute,$5044.26,
Antonio,McDonald,37,Male,Buvugu,$3750.48,
Edgar,Elliott,38,Male,Dibzual,$7854.14,
Lura,Garza,25,Male,Toulut,$2366.45,
Oscar,Porter,20,Male,Navsakva,$9786.30,
Harold,Nash,20,Male,Woepbo,$7856.58,
Vernon,Bryant,55,Female,Wacguzlu,$3521.83,
Alma,Long,35,Male,Faowrav,$6179.27,
Wesley,Silva,57,Male,Ekwiklen,$1391.59,
Dennis,Bowman,46,Male,Wusoik,$5692.64,
Viola,Mills,26,Male,Buwvacuvu,$2234.12,
Harry,Morales,39,Female,Zosutmu,$8158.26,
Ricky,Ford,61,Male,Kepoes,$7676.23,
Chester,Santiago,38,Male,Sujfesnuw,$2327.80,
Dora,Guerrero,29,Male,Ugiannih,$490.43,
Harold,Wise,37,Male,Bemwewu,$5433.87,
Catherine,Thompson,39,Female,Pifuvub,$8845.06,
Glenn,Sullivan,43,Male,Pohojobi,$4525.46,
Zachary,Rodriquez,57,Male,Ozwiak,$9228.69,
Justin,Underwood,56,Male,Supojew,$9405.01,
Bertie,Harris,61,Male,Mudtordu,$2797.66,
Julia,Nguyen,19,Female,Tujobasa,$3805.39,
Hattie,Reeves,27,Female,Rahekak,$3038.83,
Cecelia,Gonzales,61,Female,Dezohuj,$9858.94,
Mattie,Cain,54,Female,Atiseoh,$6663.51,
Wesley,Fletcher,50,Male,Fuksizwag,$2592.30,
Gussie,McCoy,54,Female,Vokrumi,$9662.34,
Minnie,Cobb,30,Female,Kijaliof,$9617.39,
Gerald,Strickland,22,Female,Otoveani,$2862.65,
Emma,Carpenter,19,Female,Pusnogvor,$2656.96,
Dustin,Fletcher,26,Male,Harovtas,$727.57,
Allen,Waters,24,Male,Zazieri,$9768.52,
Lina,Peters,29,Female,Enfoum,$8923.31,
Franklin,King,56,Male,Cebkomu,$9991.20,
Daisy,Sanders,31,Female,Zumbigte,$3405.39,
Lida,Greene,41,Male,Azlama,$9660.25,
Lena,Knight,58,Male,Zirculbe,$3619.62,
Blake,Medina,28,Male,Fojwibvuv,$276.28,
Carrie,Ramos,29,Female,Burduljaz,$7589.29,
Minnie,Richardson,46,Male,Jujsalja,$8260.34,
Augusta,Weber,61,Male,Dadgonka,$273.93,
Roy,Robbins,63,Male,Korbuban,$6139.99,
Amelia,Cain,55,Male,Hurilap,$2349.27,
Melvin,Christensen,65,Male,Rebabwo,$594.25,
Joel,McDonald,38,Female,Ruzospuj,$2449.06,
Derek,Cox,52,Male,Ulehiri,$9981.32,
Johnny,Abbott,18,Male,Semabo,$4214.03,
Leila,Nunez,46,Female,Siwmujnul,$4422.06,
Duane,Wolfe,26,Male,Koggurseb,$8325.77,
Eric,Greer,31,Female,Rokaado,$9221.28,
Francis,Neal,65,Male,Dekonfu,$6074.18,
Nannie,Underwood,47,Female,Sococad,$8933.08,
Rodney,Oliver,59,Male,Lilbatu,$6716.33,
Arthur,Jensen,46,Female,Hetmehke,$304.12,
Bertha,Obrien,42,Male,Mobfamer,$7353.23,
Johanna,Coleman,34,Female,Ewkuwec,$7166.51,
Amanda,Houston,41,Female,Jahzige,$9488.71,
Dorothy,Walker,21,Female,Ivoregig,$1342.54,
Steve,Ramsey,34,Female,Idhovbe,$2697.96,
William,Holloway,46,Female,Sizojebim,$2321.64,
Alex,Reid,41,Female,Relavaze,$6092.88,
Virgie,Burton,30,Male,Ezujaodo,$178.25,
Nell,Chavez,38,Female,Tacbamven,$3193.91,
Lydia,Alvarado,37,Female,Gamugiz,$7114.83,
Eddie,Morrison,21,Female,Ebropci,$2508.53,
Micheal,Tyler,18,Male,Vunrutba,$4106.42,
Jordan,Roberson,25,Female,Wutzekep,$6418.83,
Hilda,Adkins,30,Female,Edufunal,$9316.38,
Bertha,Blake,50,Female,Adelet,$8623.65,
Benjamin,Roberson,63,Male,Zohvobi,$4109.66,
Abbie,Oliver,42,Male,Jojropkik,$6106.24,
Christian,Stevens,37,Male,Akmelesi,$1415.52,
