v8-version,7,6,303,29,0
code-creation,Builtin,3,12118,0x7ff7dd5da600,205,StoreFixedElement16ATUint32Elements
code-creation,Builtin,3,12126,0x7ff7dd5da6e0,16,GenericBuiltinTest5ATSmi
code-creation,Builtin,3,12133,0x7ff7dd5da700,40,CanUseSameAccessor20ATFastDoubleElements
code-creation,Builtin,3,12141,0x7ff7dd5da740,40,CanUseSameAccessor17ATFastSmiElements
code-creation,Builtin,3,12149,0x7ff7dd5da780,40,CanUseSameAccessor20ATFastObjectElements
code-creation,Builtin,3,12157,0x7ff7dd5da7c0,2224,Load25ATGenericElementsAccessor
code-creation,Builtin,3,12166,0x7ff7dd5db080,45,Store25ATGenericElementsAccessor
code-creation,Builtin,3,12174,0x7ff7dd5db0c0,2228,Delete25ATGenericElementsAccessor
code-creation,Builtin,3,12182,0x7ff7dd5db980,12,CollatorConstructor
code-creation,Builtin,3,12189,0x7ff7dd5db9a0,12,CollatorInternalCompare
code-creation,Builtin,3,12199,0x7ff7dd5db9c0,12,CollatorPrototypeCompare
code-creation,Builtin,3,12207,0x7ff7dd5db9e0,12,CollatorSupportedLocalesOf
code-creation,Builtin,3,12214,0x7ff7dd5dba00,12,CollatorPrototypeResolvedOptions
code-creation,Builtin,3,12222,0x7ff7dd5dba20,12,DatePrototypeToLocaleDateString
code-creation,Builtin,3,12247,0x7ff7dd5dba40,12,DatePrototypeToLocaleString
code-creation,Builtin,3,12255,0x7ff7dd5dba60,12,DatePrototypeToLocaleTimeString
code-creation,Builtin,3,12275,0x7ff7dd5dba80,12,DateTimeFormatConstructor
code-creation,Builtin,3,12283,0x7ff7dd5dbaa0,12,DateTimeFormatInternalFormat
code-creation,Builtin,3,12290,0x7ff7dd5dbac0,12,DateTimeFormatPrototypeFormat
code-creation,Builtin,3,12312,0x7ff7dd5dbae0,12,DateTimeFormatPrototypeFormatRange
code-creation,Builtin,3,12333,0x7ff7dd5dbb00,12,DateTimeFormatPrototypeFormatRangeToParts
code-creation,Builtin,3,12341,0x7ff7dd5dbb20,12,DateTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,12363,0x7ff7dd5dbb40,12,DateTimeFormatPrototypeResolvedOptions
code-creation,Builtin,3,12383,0x7ff7dd5dbb60,12,DateTimeFormatSupportedLocalesOf
code-creation,Builtin,3,12391,0x7ff7dd5dbb80,12,IntlGetCanonicalLocales
code-creation,Builtin,3,12398,0x7ff7dd5dbba0,12,ListFormatConstructor
code-creation,Builtin,3,12406,0x7ff7dd5dbbc0,328,ListFormatPrototypeFormat
code-creation,Builtin,3,12414,0x7ff7dd5dbd20,461,ListFormatPrototypeFormatToParts
code-creation,Builtin,3,12421,0x7ff7dd5dbf00,12,ListFormatPrototypeResolvedOptions
code-creation,Builtin,3,12429,0x7ff7dd5dbf20,12,ListFormatSupportedLocalesOf
code-creation,Builtin,3,12436,0x7ff7dd5dbf40,12,LocaleConstructor
code-creation,Builtin,3,12444,0x7ff7dd5dbf60,12,LocalePrototypeBaseName
code-creation,Builtin,3,12451,0x7ff7dd5dbf80,12,LocalePrototypeCalendar
code-creation,Builtin,3,12459,0x7ff7dd5dbfa0,12,LocalePrototypeCaseFirst
code-creation,Builtin,3,12466,0x7ff7dd5dbfc0,12,LocalePrototypeCollation
code-creation,Builtin,3,12474,0x7ff7dd5dbfe0,12,LocalePrototypeHourCycle
code-creation,Builtin,3,12481,0x7ff7dd5dc000,12,LocalePrototypeLanguage
code-creation,Builtin,3,12489,0x7ff7dd5dc020,12,LocalePrototypeMaximize
code-creation,Builtin,3,12496,0x7ff7dd5dc040,12,LocalePrototypeMinimize
code-creation,Builtin,3,12504,0x7ff7dd5dc060,12,LocalePrototypeNumeric
code-creation,Builtin,3,12511,0x7ff7dd5dc080,12,LocalePrototypeNumberingSystem
code-creation,Builtin,3,12519,0x7ff7dd5dc0a0,12,LocalePrototypeRegion
code-creation,Builtin,3,12526,0x7ff7dd5dc0c0,12,LocalePrototypeScript
code-creation,Builtin,3,12534,0x7ff7dd5dc0e0,12,LocalePrototypeToString
code-creation,Builtin,3,12541,0x7ff7dd5dc100,12,NumberFormatConstructor
code-creation,Builtin,3,12549,0x7ff7dd5dc120,12,NumberFormatInternalFormatNumber
code-creation,Builtin,3,12556,0x7ff7dd5dc140,12,NumberFormatPrototypeFormatNumber
code-creation,Builtin,3,12564,0x7ff7dd5dc160,12,NumberFormatPrototypeFormatToParts
code-creation,Builtin,3,12572,0x7ff7dd5dc180,12,NumberFormatPrototypeResolvedOptions
code-creation,Builtin,3,12580,0x7ff7dd5dc1a0,12,NumberFormatSupportedLocalesOf
code-creation,Builtin,3,12588,0x7ff7dd5dc1c0,12,PluralRulesConstructor
code-creation,Builtin,3,12595,0x7ff7dd5dc1e0,12,PluralRulesPrototypeResolvedOptions
code-creation,Builtin,3,12603,0x7ff7dd5dc200,12,PluralRulesPrototypeSelect
code-creation,Builtin,3,12610,0x7ff7dd5dc220,12,PluralRulesSupportedLocalesOf
code-creation,Builtin,3,12618,0x7ff7dd5dc240,12,RelativeTimeFormatConstructor
code-creation,Builtin,3,12626,0x7ff7dd5dc260,12,RelativeTimeFormatPrototypeFormat
code-creation,Builtin,3,12633,0x7ff7dd5dc280,12,RelativeTimeFormatPrototypeFormatToParts
code-creation,Builtin,3,12641,0x7ff7dd5dc2a0,12,RelativeTimeFormatPrototypeResolvedOptions
code-creation,Builtin,3,12649,0x7ff7dd5dc2c0,12,RelativeTimeFormatSupportedLocalesOf
code-creation,Builtin,3,12658,0x7ff7dd5dc2e0,12,SegmenterConstructor
code-creation,Builtin,3,12666,0x7ff7dd5dc300,12,SegmenterPrototypeResolvedOptions
code-creation,Builtin,3,12674,0x7ff7dd5dc320,12,SegmenterPrototypeSegment
code-creation,Builtin,3,12681,0x7ff7dd5dc340,12,SegmenterSupportedLocalesOf
code-creation,Builtin,3,12689,0x7ff7dd5dc360,12,SegmentIteratorPrototypeBreakType
code-creation,Builtin,3,12697,0x7ff7dd5dc380,12,SegmentIteratorPrototypeFollowing
code-creation,Builtin,3,12704,0x7ff7dd5dc3a0,12,SegmentIteratorPrototypePreceding
code-creation,Builtin,3,12712,0x7ff7dd5dc3c0,12,SegmentIteratorPrototypeIndex
code-creation,Builtin,3,12720,0x7ff7dd5dc3e0,12,SegmentIteratorPrototypeNext
code-creation,Builtin,3,12728,0x7ff7dd5dc400,12,StringPrototypeNormalizeIntl
code-creation,Builtin,3,12735,0x7ff7dd5dc420,12,StringPrototypeToLocaleLowerCase
code-creation,Builtin,3,12743,0x7ff7dd5dc440,12,StringPrototypeToLocaleUpperCase
code-creation,Builtin,3,12751,0x7ff7dd5dc460,285,StringPrototypeToLowerCaseIntl
code-creation,Builtin,3,12758,0x7ff7dd5dc580,12,StringPrototypeToUpperCaseIntl
code-creation,Builtin,3,12766,0x7ff7dd5dc5a0,966,StringToLowerCaseIntl
code-creation,Builtin,3,12773,0x7ff7dd5dc980,12,V8BreakIteratorConstructor
code-creation,Builtin,3,12781,0x7ff7dd5dc9a0,12,V8BreakIteratorInternalAdoptText
code-creation,Builtin,3,12789,0x7ff7dd5dc9c0,12,V8BreakIteratorInternalBreakType
code-creation,Builtin,3,12796,0x7ff7dd5dc9e0,12,V8BreakIteratorInternalCurrent
code-creation,Builtin,3,12804,0x7ff7dd5dca00,12,V8BreakIteratorInternalFirst
code-creation,Builtin,3,12812,0x7ff7dd5dca20,12,V8BreakIteratorInternalNext
code-creation,Builtin,3,12820,0x7ff7dd5dca40,12,V8BreakIteratorPrototypeAdoptText
code-creation,Builtin,3,12827,0x7ff7dd5dca60,12,V8BreakIteratorPrototypeBreakType
code-creation,Builtin,3,12835,0x7ff7dd5dca80,12,V8BreakIteratorPrototypeCurrent
code-creation,Builtin,3,12843,0x7ff7dd5dcaa0,12,V8BreakIteratorPrototypeFirst
code-creation,Builtin,3,12850,0x7ff7dd5dcac0,12,V8BreakIteratorPrototypeNext
code-creation,Builtin,3,12858,0x7ff7dd5dcae0,12,V8BreakIteratorPrototypeResolvedOptions
code-creation,Builtin,3,12866,0x7ff7dd5dcb00,12,V8BreakIteratorSupportedLocalesOf
code-creation,BytecodeHandler,1,12876,0x7ff7dd5dcb20,32,Wide
code-creation,BytecodeHandler,1,12884,0x7ff7dd5dcb60,32,ExtraWide
code-creation,BytecodeHandler,1,12891,0x7ff7dd5dcba0,274,DebugBreakWide
code-creation,BytecodeHandler,1,12899,0x7ff7dd5dccc0,274,DebugBreakExtraWide
code-creation,BytecodeHandler,1,12907,0x7ff7dd5dcde0,274,DebugBreak0
code-creation,BytecodeHandler,1,12915,0x7ff7dd5dcf00,274,DebugBreak1
code-creation,BytecodeHandler,1,12922,0x7ff7dd5dd020,274,DebugBreak2
code-creation,BytecodeHandler,1,12930,0x7ff7dd5dd140,274,DebugBreak3
code-creation,BytecodeHandler,1,12937,0x7ff7dd5dd260,274,DebugBreak4
code-creation,BytecodeHandler,1,12945,0x7ff7dd5dd380,274,DebugBreak5
code-creation,BytecodeHandler,1,12952,0x7ff7dd5dd4a0,274,DebugBreak6
code-creation,BytecodeHandler,1,12960,0x7ff7dd5dd5c0,64,LdaZero
code-creation,BytecodeHandler,1,12967,0x7ff7dd5dd620,68,LdaSmi
code-creation,BytecodeHandler,1,12974,0x7ff7dd5dd680,68,LdaUndefined
code-creation,BytecodeHandler,1,12982,0x7ff7dd5dd6e0,68,LdaNull
code-creation,BytecodeHandler,1,12989,0x7ff7dd5dd740,68,LdaTheHole
code-creation,BytecodeHandler,1,12996,0x7ff7dd5dd7a0,28,LdaTrue
code-creation,BytecodeHandler,1,13004,0x7ff7dd5dd7c0,28,LdaFalse
code-creation,BytecodeHandler,1,13011,0x7ff7dd5dd7e0,72,LdaConstant
code-creation,BytecodeHandler,1,13019,0x7ff7dd5dd840,3992,LdaGlobal
code-creation,BytecodeHandler,1,13026,0x7ff7dd5de7e0,3266,LdaGlobalInsideTypeof
code-creation,BytecodeHandler,1,13034,0x7ff7dd5df4c0,241,StaGlobal
code-creation,BytecodeHandler,1,13041,0x7ff7dd5df5c0,48,PushContext
code-creation,BytecodeHandler,1,13049,0x7ff7dd5df600,44,PopContext
code-creation,BytecodeHandler,1,13056,0x7ff7dd5df640,100,LdaContextSlot
code-creation,BytecodeHandler,1,13064,0x7ff7dd5df6c0,72,LdaImmutableContextSlot
code-creation,BytecodeHandler,1,13072,0x7ff7dd5df720,72,LdaCurrentContextSlot
code-creation,BytecodeHandler,1,13081,0x7ff7dd5df780,44,LdaImmutableCurrentContextSlot
code-creation,BytecodeHandler,1,13089,0x7ff7dd5df7c0,152,StaContextSlot
code-creation,BytecodeHandler,1,13097,0x7ff7dd5df860,124,StaCurrentContextSlot
code-creation,BytecodeHandler,1,13105,0x7ff7dd5df8e0,145,LdaLookupSlot
code-creation,BytecodeHandler,1,13112,0x7ff7dd5df980,225,LdaLookupContextSlot
code-creation,BytecodeHandler,1,13120,0x7ff7dd5dfa80,3498,LdaLookupGlobalSlot
code-creation,BytecodeHandler,1,13128,0x7ff7dd5e0840,145,LdaLookupSlotInsideTypeof
code-creation,BytecodeHandler,1,13136,0x7ff7dd5e08e0,225,LdaLookupContextSlotInsideTypeof
code-creation,BytecodeHandler,1,13144,0x7ff7dd5e09e0,3432,LdaLookupGlobalSlotInsideTypeof
code-creation,BytecodeHandler,1,13152,0x7ff7dd5e1760,249,StaLookupSlot
code-creation,BytecodeHandler,1,13160,0x7ff7dd5e1860,40,Ldar
code-creation,BytecodeHandler,1,13167,0x7ff7dd5e18a0,40,Star
code-creation,BytecodeHandler,1,13174,0x7ff7dd5e18e0,48,Mov
code-creation,BytecodeHandler,1,13182,0x7ff7dd5e1920,3266,LdaNamedProperty
code-creation,BytecodeHandler,1,13189,0x7ff7dd5e2600,141,LdaNamedPropertyNoFeedback
code-creation,BytecodeHandler,1,13198,0x7ff7dd5e26a0,205,LdaKeyedProperty
code-creation,BytecodeHandler,1,13206,0x7ff7dd5e2780,212,LdaModuleVariable
code-creation,BytecodeHandler,1,13214,0x7ff7dd5e2860,326,StaModuleVariable
code-creation,BytecodeHandler,1,13222,0x7ff7dd5e29c0,193,StaNamedProperty
code-creation,BytecodeHandler,1,13230,0x7ff7dd5e2aa0,157,StaNamedPropertyNoFeedback
code-creation,BytecodeHandler,1,13238,0x7ff7dd5e2b40,193,StaNamedOwnProperty
code-creation,BytecodeHandler,1,13246,0x7ff7dd5e2c20,185,StaKeyedProperty
code-creation,BytecodeHandler,1,13253,0x7ff7dd5e2ce0,185,StaInArrayLiteral
code-creation,BytecodeHandler,1,13261,0x7ff7dd5e2da0,217,StaDataPropertyInLiteral
code-creation,BytecodeHandler,1,13269,0x7ff7dd5e2e80,181,CollectTypeProfile
code-creation,BytecodeHandler,1,13277,0x7ff7dd5e2f40,1014,Add
code-creation,BytecodeHandler,1,13284,0x7ff7dd5e3340,1172,Sub
code-creation,BytecodeHandler,1,13292,0x7ff7dd5e37e0,1220,Mul
code-creation,BytecodeHandler,1,13299,0x7ff7dd5e3cc0,1224,Div
code-creation,BytecodeHandler,1,13306,0x7ff7dd5e41a0,1142,Mod
code-creation,BytecodeHandler,1,13313,0x7ff7dd5e4620,205,Exp
code-creation,BytecodeHandler,1,13320,0x7ff7dd5e4700,1056,BitwiseOr
code-creation,BytecodeHandler,1,13328,0x7ff7dd5e4b40,1056,BitwiseXor
code-creation,BytecodeHandler,1,13335,0x7ff7dd5e4f80,1056,BitwiseAnd
code-creation,BytecodeHandler,1,13343,0x7ff7dd5e53c0,1064,ShiftLeft
code-creation,BytecodeHandler,1,13350,0x7ff7dd5e5800,1064,ShiftRight
code-creation,BytecodeHandler,1,13358,0x7ff7dd5e5c40,1214,ShiftRightLogical
code-creation,BytecodeHandler,1,13365,0x7ff7dd5e6100,846,AddSmi
code-creation,BytecodeHandler,1,13373,0x7ff7dd5e6460,964,SubSmi
code-creation,BytecodeHandler,1,13380,0x7ff7dd5e6840,996,MulSmi
code-creation,BytecodeHandler,1,13388,0x7ff7dd5e6c40,1048,DivSmi
code-creation,BytecodeHandler,1,13395,0x7ff7dd5e7060,946,ModSmi
code-creation,BytecodeHandler,1,13403,0x7ff7dd5e7420,205,ExpSmi
code-creation,BytecodeHandler,1,13410,0x7ff7dd5e7500,568,BitwiseOrSmi
code-creation,BytecodeHandler,1,13417,0x7ff7dd5e7740,568,BitwiseXorSmi
code-creation,BytecodeHandler,1,13425,0x7ff7dd5e7980,568,BitwiseAndSmi
code-creation,BytecodeHandler,1,13433,0x7ff7dd5e7bc0,568,ShiftLeftSmi
code-creation,BytecodeHandler,1,13441,0x7ff7dd5e7e00,568,ShiftRightSmi
code-creation,BytecodeHandler,1,13448,0x7ff7dd5e8040,730,ShiftRightLogicalSmi
code-creation,BytecodeHandler,1,13470,0x7ff7dd5e8320,609,Inc
code-creation,BytecodeHandler,1,13478,0x7ff7dd5e85a0,617,Dec
code-creation,BytecodeHandler,1,13499,0x7ff7dd5e8820,609,Negate
code-creation,BytecodeHandler,1,13506,0x7ff7dd5e8aa0,580,BitwiseNot
code-creation,BytecodeHandler,1,13514,0x7ff7dd5e8d00,248,ToBooleanLogicalNot
code-creation,BytecodeHandler,1,13522,0x7ff7dd5e8e00,44,LogicalNot
code-creation,BytecodeHandler,1,13530,0x7ff7dd5e8e40,240,TypeOf
code-creation,BytecodeHandler,1,13537,0x7ff7dd5e8f40,141,DeletePropertyStrict
code-creation,BytecodeHandler,1,13545,0x7ff7dd5e8fe0,133,DeletePropertySloppy
code-creation,BytecodeHandler,1,13567,0x7ff7dd5e9080,121,GetSuperConstructor
code-creation,BytecodeHandler,1,13590,0x7ff7dd5e9100,424,CallAnyReceiver
code-creation,BytecodeHandler,1,13610,0x7ff7dd5e92c0,424,CallProperty
code-creation,BytecodeHandler,1,13617,0x7ff7dd5e9480,420,CallProperty0
code-creation,BytecodeHandler,1,13625,0x7ff7dd5e9640,436,CallProperty1
code-creation,BytecodeHandler,1,13633,0x7ff7dd5e9800,448,CallProperty2
code-creation,BytecodeHandler,1,13655,0x7ff7dd5e99e0,420,CallUndefinedReceiver
code-creation,BytecodeHandler,1,13663,0x7ff7dd5e9ba0,352,CallUndefinedReceiver0
code-creation,BytecodeHandler,1,13684,0x7ff7dd5e9d20,428,CallUndefinedReceiver1
code-creation,BytecodeHandler,1,13692,0x7ff7dd5e9ee0,440,CallUndefinedReceiver2
code-creation,BytecodeHandler,1,13699,0x7ff7dd5ea0a0,68,CallNoFeedback
code-creation,BytecodeHandler,1,13707,0x7ff7dd5ea100,424,CallWithSpread
code-creation,BytecodeHandler,1,13715,0x7ff7dd5ea2c0,149,CallRuntime
code-creation,BytecodeHandler,1,13722,0x7ff7dd5ea360,185,CallRuntimeForPair
code-creation,BytecodeHandler,1,13745,0x7ff7dd5ea420,68,CallJSRuntime
code-creation,BytecodeHandler,1,13766,0x7ff7dd5ea480,1698,InvokeIntrinsic
code-creation,BytecodeHandler,1,13786,0x7ff7dd5eab40,1122,Construct
code-creation,BytecodeHandler,1,13794,0x7ff7dd5eafc0,581,ConstructWithSpread
code-creation,BytecodeHandler,1,13802,0x7ff7dd5eb220,2164,TestEqual
code-creation,BytecodeHandler,1,13809,0x7ff7dd5ebaa0,1093,TestEqualStrict
code-creation,BytecodeHandler,1,13817,0x7ff7dd5ebf00,2108,TestLessThan
code-creation,BytecodeHandler,1,13824,0x7ff7dd5ec740,2108,TestGreaterThan
code-creation,BytecodeHandler,1,13832,0x7ff7dd5ecf80,2108,TestLessThanOrEqual
code-creation,BytecodeHandler,1,13840,0x7ff7dd5ed7c0,2108,TestGreaterThanOrEqual
code-creation,BytecodeHandler,1,13848,0x7ff7dd5ee000,56,TestReferenceEqual
code-creation,BytecodeHandler,1,13855,0x7ff7dd5ee040,988,TestInstanceOf
code-creation,BytecodeHandler,1,13863,0x7ff7dd5ee420,177,TestIn
code-creation,BytecodeHandler,1,13870,0x7ff7dd5ee4e0,60,TestUndetectable
code-creation,BytecodeHandler,1,13878,0x7ff7dd5ee520,44,TestNull
code-creation,BytecodeHandler,1,13885,0x7ff7dd5ee560,44,TestUndefined
code-creation,BytecodeHandler,1,13893,0x7ff7dd5ee5a0,344,TestTypeOf
code-creation,BytecodeHandler,1,13900,0x7ff7dd5ee700,137,ToName
code-creation,BytecodeHandler,1,13908,0x7ff7dd5ee7a0,229,ToNumber
code-creation,BytecodeHandler,1,13915,0x7ff7dd5ee8a0,281,ToNumeric
code-creation,BytecodeHandler,1,13922,0x7ff7dd5ee9c0,137,ToObject
code-creation,BytecodeHandler,1,13930,0x7ff7dd5eea60,137,ToString
code-creation,BytecodeHandler,1,13937,0x7ff7dd5eeb00,386,CreateRegExpLiteral
code-creation,BytecodeHandler,1,13945,0x7ff7dd5eeca0,1632,CreateArrayLiteral
code-creation,BytecodeHandler,1,13953,0x7ff7dd5ef320,113,CreateArrayFromIterable
code-creation,BytecodeHandler,1,13960,0x7ff7dd5ef3a0,910,CreateEmptyArrayLiteral
code-creation,BytecodeHandler,1,13968,0x7ff7dd5ef740,2236,CreateObjectLiteral
code-creation,BytecodeHandler,1,13976,0x7ff7dd5f0000,221,CreateEmptyObjectLiteral
code-creation,BytecodeHandler,1,13984,0x7ff7dd5f00e0,189,CloneObject
code-creation,BytecodeHandler,1,13991,0x7ff7dd5f01a0,357,GetTemplateObject
code-creation,BytecodeHandler,1,13999,0x7ff7dd5f0320,381,CreateClosure
code-creation,BytecodeHandler,1,14007,0x7ff7dd5f04a0,145,CreateBlockContext
code-creation,BytecodeHandler,1,14015,0x7ff7dd5f0540,157,CreateCatchContext
code-creation,BytecodeHandler,1,14022,0x7ff7dd5f05e0,278,CreateFunctionContext
code-creation,BytecodeHandler,1,14030,0x7ff7dd5f0700,278,CreateEvalContext
code-creation,BytecodeHandler,1,14038,0x7ff7dd5f0820,157,CreateWithContext
code-creation,BytecodeHandler,1,14046,0x7ff7dd5f08c0,1210,CreateMappedArguments
code-creation,BytecodeHandler,1,14053,0x7ff7dd5f0d80,626,CreateUnmappedArguments
code-creation,BytecodeHandler,1,14061,0x7ff7dd5f1000,614,CreateRestParameter
code-creation,BytecodeHandler,1,14069,0x7ff7dd5f1280,377,JumpLoop
code-creation,BytecodeHandler,1,14076,0x7ff7dd5f1400,52,Jump
code-creation,BytecodeHandler,1,14084,0x7ff7dd5f1440,68,JumpConstant
code-creation,BytecodeHandler,1,14092,0x7ff7dd5f14a0,88,JumpIfNullConstant
code-creation,BytecodeHandler,1,14101,0x7ff7dd5f1500,88,JumpIfNotNullConstant
code-creation,BytecodeHandler,1,14109,0x7ff7dd5f1560,88,JumpIfUndefinedConstant
code-creation,BytecodeHandler,1,14117,0x7ff7dd5f15c0,88,JumpIfNotUndefinedConstant
code-creation,BytecodeHandler,1,14124,0x7ff7dd5f1620,88,JumpIfTrueConstant
code-creation,BytecodeHandler,1,14132,0x7ff7dd5f1680,88,JumpIfFalseConstant
code-creation,BytecodeHandler,1,14140,0x7ff7dd5f16e0,96,JumpIfJSReceiverConstant
code-creation,BytecodeHandler,1,14148,0x7ff7dd5f1760,304,JumpIfToBooleanTrueConstant
code-creation,BytecodeHandler,1,14156,0x7ff7dd5f18a0,304,JumpIfToBooleanFalseConstant
code-creation,BytecodeHandler,1,14164,0x7ff7dd5f19e0,292,JumpIfToBooleanTrue
code-creation,BytecodeHandler,1,14172,0x7ff7dd5f1b20,292,JumpIfToBooleanFalse
code-creation,BytecodeHandler,1,14180,0x7ff7dd5f1c60,76,JumpIfTrue
code-creation,BytecodeHandler,1,14187,0x7ff7dd5f1cc0,76,JumpIfFalse
code-creation,BytecodeHandler,1,14200,0x7ff7dd5f1d20,76,JumpIfNull
code-creation,BytecodeHandler,1,14207,0x7ff7dd5f1d80,76,JumpIfNotNull
code-creation,BytecodeHandler,1,14215,0x7ff7dd5f1de0,76,JumpIfUndefined
code-creation,BytecodeHandler,1,14222,0x7ff7dd5f1e40,76,JumpIfNotUndefined
code-creation,BytecodeHandler,1,14247,0x7ff7dd5f1ea0,84,JumpIfJSReceiver
code-creation,BytecodeHandler,1,14256,0x7ff7dd5f1f00,120,SwitchOnSmiNoFeedback
code-creation,BytecodeHandler,1,14276,0x7ff7dd5f1f80,525,ForInEnumerate
code-creation,BytecodeHandler,1,14299,0x7ff7dd5f21a0,280,ForInPrepare
code-creation,BytecodeHandler,1,14306,0x7ff7dd5f22c0,68,ForInContinue
code-creation,BytecodeHandler,1,14314,0x7ff7dd5f2320,330,ForInNext
code-creation,BytecodeHandler,1,14321,0x7ff7dd5f2480,56,ForInStep
code-creation,BytecodeHandler,1,14329,0x7ff7dd5f24c0,137,StackCheck
code-creation,BytecodeHandler,1,14336,0x7ff7dd5f2560,40,SetPendingMessage
code-creation,BytecodeHandler,1,14344,0x7ff7dd5f25a0,137,Throw
code-creation,BytecodeHandler,1,14351,0x7ff7dd5f2640,137,ReThrow
code-creation,BytecodeHandler,1,14358,0x7ff7dd5f26e0,133,Return
code-creation,BytecodeHandler,1,14366,0x7ff7dd5f2780,173,ThrowReferenceErrorIfHole
code-creation,BytecodeHandler,1,14374,0x7ff7dd5f2840,153,ThrowSuperNotCalledIfHole
code-creation,BytecodeHandler,1,14382,0x7ff7dd5f28e0,153,ThrowSuperAlreadyCalledIfNotHole
code-creation,BytecodeHandler,1,14390,0x7ff7dd5f2980,132,SwitchOnGeneratorState
code-creation,BytecodeHandler,1,14398,0x7ff7dd5f2a20,690,SuspendGenerator
code-creation,BytecodeHandler,1,14405,0x7ff7dd5f2ce0,244,ResumeGenerator
code-creation,BytecodeHandler,1,14413,0x7ff7dd5f2de0,125,Debugger
code-creation,BytecodeHandler,1,14420,0x7ff7dd5f2e60,145,IncBlockCounter
code-creation,BytecodeHandler,1,14428,0x7ff7dd5f2f00,77,Abort
code-creation,BytecodeHandler,1,14435,0x7ff7dd5f2f60,81,Illegal
code-creation,BytecodeHandler,1,14443,0x7ff7dd5f2fc0,286,DebugBreak1.Wide
code-creation,BytecodeHandler,1,14451,0x7ff7dd5f30e0,286,DebugBreak2.Wide
code-creation,BytecodeHandler,1,14458,0x7ff7dd5f3200,286,DebugBreak3.Wide
code-creation,BytecodeHandler,1,14466,0x7ff7dd5f3320,286,DebugBreak4.Wide
code-creation,BytecodeHandler,1,14474,0x7ff7dd5f3440,286,DebugBreak5.Wide
code-creation,BytecodeHandler,1,14482,0x7ff7dd5f3560,286,DebugBreak6.Wide
code-creation,BytecodeHandler,1,14489,0x7ff7dd5f3680,40,LdaSmi.Wide
code-creation,BytecodeHandler,1,14497,0x7ff7dd5f36c0,40,LdaConstant.Wide
code-creation,BytecodeHandler,1,14504,0x7ff7dd5f3700,3388,LdaGlobal.Wide
code-creation,BytecodeHandler,1,14512,0x7ff7dd5f4440,3318,LdaGlobalInsideTypeof.Wide
code-creation,BytecodeHandler,1,14520,0x7ff7dd5f5140,249,StaGlobal.Wide
code-creation,BytecodeHandler,1,14528,0x7ff7dd5f5240,48,PushContext.Wide
code-creation,BytecodeHandler,1,14536,0x7ff7dd5f5280,44,PopContext.Wide
code-creation,BytecodeHandler,1,14543,0x7ff7dd5f52c0,72,LdaContextSlot.Wide
code-creation,BytecodeHandler,1,14551,0x7ff7dd5f5320,72,LdaImmutableContextSlot.Wide
code-creation,BytecodeHandler,1,14559,0x7ff7dd5f5380,44,LdaCurrentContextSlot.Wide
code-creation,BytecodeHandler,1,14568,0x7ff7dd5f53c0,44,LdaImmutableCurrentContextSlot.Wide
code-creation,BytecodeHandler,1,14577,0x7ff7dd5f5400,152,StaContextSlot.Wide
code-creation,BytecodeHandler,1,14585,0x7ff7dd5f54a0,124,StaCurrentContextSlot.Wide
code-creation,BytecodeHandler,1,14593,0x7ff7dd5f5520,149,LdaLookupSlot.Wide
code-creation,BytecodeHandler,1,14601,0x7ff7dd5f55c0,229,LdaLookupContextSlot.Wide
code-creation,BytecodeHandler,1,14610,0x7ff7dd5f56c0,3558,LdaLookupGlobalSlot.Wide
code-creation,BytecodeHandler,1,14618,0x7ff7dd5f64c0,149,LdaLookupSlotInsideTypeof.Wide
code-creation,BytecodeHandler,1,14626,0x7ff7dd5f6560,229,LdaLookupContextSlotInsideTypeof.Wide
code-creation,BytecodeHandler,1,14634,0x7ff7dd5f6660,3484,LdaLookupGlobalSlotInsideTypeof.Wide
code-creation,BytecodeHandler,1,14643,0x7ff7dd5f7400,265,StaLookupSlot.Wide
code-creation,BytecodeHandler,1,14650,0x7ff7dd5f7520,40,Ldar.Wide
code-creation,BytecodeHandler,1,14658,0x7ff7dd5f7560,40,Star.Wide
code-creation,BytecodeHandler,1,14665,0x7ff7dd5f75a0,48,Mov.Wide
code-creation,BytecodeHandler,1,14673,0x7ff7dd5f75e0,3294,LdaNamedProperty.Wide
code-creation,BytecodeHandler,1,14681,0x7ff7dd5f82c0,145,LdaNamedPropertyNoFeedback.Wide
code-creation,BytecodeHandler,1,14689,0x7ff7dd5f8360,177,LdaKeyedProperty.Wide
code-creation,BytecodeHandler,1,14697,0x7ff7dd5f8420,212,LdaModuleVariable.Wide
code-creation,BytecodeHandler,1,14705,0x7ff7dd5f8500,330,StaModuleVariable.Wide
code-creation,BytecodeHandler,1,14713,0x7ff7dd5f8660,197,StaNamedProperty.Wide
code-creation,BytecodeHandler,1,14721,0x7ff7dd5f8740,161,StaNamedPropertyNoFeedback.Wide
code-creation,BytecodeHandler,1,14729,0x7ff7dd5f8800,197,StaNamedOwnProperty.Wide
code-creation,BytecodeHandler,1,14737,0x7ff7dd5f88e0,189,StaKeyedProperty.Wide
code-creation,BytecodeHandler,1,14745,0x7ff7dd5f89a0,189,StaInArrayLiteral.Wide
code-creation,BytecodeHandler,1,14752,0x7ff7dd5f8a60,221,StaDataPropertyInLiteral.Wide
